famille,palier,hex,C,M,Y,K,hex epreuve,dE2000
coquelicot,50,#FFF2F1,0,8,5,0,#FEF1F0,0.2
coquelicot,100,#FFDDDB,0,20,11,0,#FBDBDA,0.9
coquelicot,150,#FFC7C4,0,31,18,0,#F8C5C3,1.4
coquelicot,200,#FFB1AD,0,42,24,0,#F5AEAD,2.1
coquelicot,250,#FF9996,0,53,32,0,#F29696,2.5
coquelicot,300,#FF7F7E,0,64,40,0,#EF7C7F,3.2
coquelicot,350,#F36D6D,0,70,48,0,#ED6C6C,1.1
coquelicot,400,#E45C5F,4,76,55,0,#E65B5E,0.4
coquelicot,450,#D44E52,11,80,61,2,#D54E51,0.4
coquelicot,500,#C24146,18,85,66,7,#C34146,0.2
coquelicot,550,#AF373C,22,88,71,14,#B1363B,0.5
coquelicot,600,#9B2E33,26,91,73,24,#9C2D32,0.3
coquelicot,650,#87272C,29,93,74,35,#88262C,0.3
coquelicot,700,#722225,33,93,75,47,#732124,0.4
coquelicot,750,#5C1E1F,37,91,73,60,#5D1D1E,0.5
coquelicot,800,#471A1A,43,87,70,71,#481919,0.6
coquelicot,850,#331515,51,83,66,80,#331514,0.5
coquelicot,900,#1F1110,64,76,64,87,#20110F,0.7
coquelicot,950,#0B0B0B,81,73,62,91,#0C0B0B,0.4
framboise,50,#FFF0F8,0,10,0,0,#FDEEF6,0.4
framboise,100,#FFDAED,0,22,0,0,#FAD8E8,1.4
framboise,150,#FFC2E3,0,34,0,0,#F7C1DA,2.5
framboise,200,#FEAAD9,0,45,0,0,#F3AACC,3.3
framboise,250,#F597CD,4,53,0,0,#EC97C0,3.0
framboise,300,#EA85C0,8,60,0,0,#E384B5,2.3
framboise,350,#DD74B2,12,66,0,0,#DA74AC,1.3
framboise,400,#CF65A5,18,72,0,0,#CF64A3,0.4
framboise,450,#BF5796,26,77,6,0,#C15696,0.4
framboise,500,#AE4B88,35,82,14,1,#B04A87,0.5
framboise,550,#9D407A,41,85,20,5,#9F3F7A,0.4
framboise,600,#8B376B,46,88,26,14,#8D366A,0.6
framboise,650,#782F5C,51,89,31,25,#7A2F5C,0.5
framboise,700,#65284E,55,91,35,37,#66274E,0.4
framboise,750,#532240,58,90,39,50,#54213F,0.5
framboise,800,#401C32,62,89,44,63,#411B31,0.6
framboise,850,#2E1724,66,85,50,75,#2F1623,0.8
framboise,900,#1C1117,72,80,56,85,#1E1016,1.6
framboise,950,#0B0B0B,81,73,62,91,#0C0B0B,0.4
